#=============================================================================#
#          dieharder version 3.31.2beta Copyright 2003 Robert G. Brown        #
#=============================================================================#
   rng_name    |rands/second|   Seed   |  k ints/sec|k doubles/sec|
      romuduojr|  3.05e+08  |2741156292|    304543  |     297000  |
#=============================================================================#
        test_name   |ntup| tsamples |psamples|  p-value |Assessment
#=============================================================================#
      rgb_lagged_sum|  22|   1000000|     100|0.01438682|  PASSED  
      rgb_lagged_sum|  23|   1000000|     100|0.33495797|  PASSED  
      rgb_lagged_sum|  24|   1000000|     100|0.49969111|  PASSED  
      rgb_lagged_sum|  25|   1000000|     100|0.66320088|  PASSED  
      rgb_lagged_sum|  26|   1000000|     100|0.64015602|  PASSED  
      rgb_lagged_sum|  27|   1000000|     100|0.98484432|  PASSED  
      rgb_lagged_sum|  28|   1000000|     100|0.76305007|  PASSED  
      rgb_lagged_sum|  29|   1000000|     100|0.93691674|  PASSED  
      rgb_lagged_sum|  30|   1000000|     100|0.67889076|  PASSED  
      rgb_lagged_sum|  31|   1000000|     100|0.41414654|  PASSED  
      rgb_lagged_sum|  32|   1000000|     100|0.00698746|  PASSED  
     rgb_kstest_test|   0|     10000|    1000|0.40342623|  PASSED  
     dab_bytedistrib|   0|  51200000|       1|0.38681424|  PASSED  
             dab_dct| 256|     50000|       1|0.87916844|  PASSED  
Skipping test 207
Preparing to run test 208.  ntuple = 0
       dab_filltree2|   0|   5000000|       1|0.33842491|  PASSED  
       dab_filltree2|   1|   5000000|       1|0.23254694|  PASSED  
Preparing to run test 209.  ntuple = 0
